"Timestamp";"Age";"Area";"Men";"Women"
"2024M01";"25-29 years";"Hvidovre";1589;1506
"2024M01";"25-29 years";"H�je-Taastrup";2200;2168
"2024M01";"25-29 years";"Ish�j";845;769
"2024M01";"25-29 years";"Lyngby-Taarb�k";2189;1682
"2024M01";"25-29 years";"R�dovre";1433;1469
"2024M01";"25-29 years";"Vallensb�k";500;483
"2024M01";"25-29 years";"Aller�d";305;311
"2024M01";"25-29 years";"Egedal";798;790
"2024M01";"25-29 years";"Fredensborg";733;742
"2024M01";"25-29 years";"Frederikssund";961;880
"2024M01";"25-29 years";"Fures�";650;580
"2024M01";"25-29 years";"Gribskov";750;732
"2024M01";"25-29 years";"Halsn�s";656;571
"2024M01";"25-29 years";"Helsing�r";1340;1227
"2024M01";"25-29 years";"Hiller�d";1548;1438
"2024M01";"25-29 years";"H�rsholm";349;360
"2024M01";"25-29 years";"Rudersdal";971;848
"2024M01";"25-29 years";"Bornholm";793;740
"2024M01";"25-29 years";"Christians�";1;0
"2024M01";"25-29 years";"Region Sj�lland";21630;19628
"2024M01";"25-29 years";"Greve";1107;1051
"2024M01";"25-29 years";"K�ge";1749;1611
"2024M01";"25-29 years";"Lejre";493;458
"2024M01";"25-29 years";"Roskilde";2573;2341
"2024M01";"25-29 years";"Solr�d";508;463
"2024M01";"25-29 years";"Faxe";926;840
"2024M01";"25-29 years";"Guldborgsund";1463;1311
"2024M01";"25-29 years";"Holb�k";1832;1755
"2024M01";"25-29 years";"Kalundborg";1198;1057
"2024M01";"25-29 years";"Lolland";878;721
"2024M01";"25-29 years";"N�stved";2347;2206
"2024M01";"25-29 years";"Odsherred";672;508
"2024M01";"25-29 years";"Ringsted";1059;994
"2024M01";"25-29 years";"Slagelse";2637;2421
"2024M01";"25-29 years";"Sor�";666;600
"2024M01";"25-29 years";"Stevns";435;392
"2024M01";"25-29 years";"Vordingborg";1087;899
"2024M01";"25-29 years";"Region Syddanmark";38042;34581
"2024M01";"25-29 years";"Assens";822;780
"2024M01";"25-29 years";"Faaborg-Midtfyn";1068;1048
"2024M01";"25-29 years";"Kerteminde";518;453
"2024M01";"25-29 years";"Langeland";213;172
"2024M01";"25-29 years";"Middelfart";832;827
"2024M01";"25-29 years";"Nordfyns";630;611
"2024M01";"25-29 years";"Nyborg";687;640
"2024M01";"25-29 years";"Odense";11063;10355
"2024M01";"25-29 years";"Svendborg";1469;1254
"2024M01";"25-29 years";"�r�";115;61
"2024M01";"25-29 years";"Billund";734;611
"2024M01";"25-29 years";"Esbjerg";3871;3349
"2024M01";"25-29 years";"Fan�";21;29
"2024M01";"25-29 years";"Fredericia";1565;1350
"2024M01";"25-29 years";"Haderslev";1454;1225
"2024M01";"25-29 years";"Kolding";2895;2786
"2024M01";"25-29 years";"S�nderborg";1865;1505
"2024M01";"25-29 years";"T�nder";870;735
"2024M01";"25-29 years";"Varde";1291;1133
"2024M01";"25-29 years";"Vejen";1142;1021
"2024M01";"25-29 years";"Vejle";3600;3375
"2024M01";"25-29 years";"Aabenraa";1317;1261
"2024M01";"25-29 years";"Region Midtjylland";49599;47005
"2024M01";"25-29 years";"Favrskov";947;887
"2024M01";"25-29 years";"Hedensted";1115;1002
"2024M01";"25-29 years";"Horsens";3268;2876
"2024M01";"25-29 years";"Norddjurs";913;818
"2024M01";"25-29 years";"Odder";407;396
"2024M01";"25-29 years";"Randers";3053;2993
"2024M01";"25-29 years";"Sams�";49;42
"2024M01";"25-29 years";"Silkeborg";2589;2535
"2024M01";"25-29 years";"Skanderborg";1005;1012
"2024M01";"25-29 years";"Syddjurs";796;685
"2024M01";"25-29 years";"Aarhus";23863;23518
"2024M01";"25-29 years";"Herning";2706;2366
"2024M01";"25-29 years";"Holstebro";1698;1596
"2024M01";"25-29 years";"Ikast-Brande";1198;994
"2024M01";"25-29 years";"Lemvig";429;346
"2024M01";"25-29 years";"Ringk�bing-Skjern";1433;1183
"2024M01";"25-29 years";"Skive";1160;913
"2024M01";"25-29 years";"Struer";413;412
"2024M01";"25-29 years";"Viborg";2557;2431
"2024M01";"25-29 years";"Region Nordjylland";20632;17853
"2024M01";"25-29 years";"Br�nderslev";851;815
"2024M01";"25-29 years";"Frederikshavn";1369;1099
"2024M01";"25-29 years";"Hj�rring";1549;1515
"2024M01";"25-29 years";"Jammerbugt";835;783
"2024M01";"25-29 years";"L�s�";26;29
"2024M01";"25-29 years";"Mariagerfjord";1035;931
"2024M01";"25-29 years";"Mors�";484;378
"2024M01";"25-29 years";"Rebild";632;622
"2024M01";"25-29 years";"Thisted";1052;928
"2024M01";"25-29 years";"Vesthimmerlands";869;738
"2024M01";"25-29 years";"Aalborg";11930;10015
"2024M01";"30-34 years";"All Denmark";205737;198145
"2024M01";"30-34 years";"Region Hovedstaden";76253;76234
"2024M01";"30-34 years";"Copenhagen";38368;37732
"2024M01";"30-34 years";"Frederiksberg";4738;4852
"2024M01";"30-34 years";"Drag�r";247;294
"2024M01";"30-34 years";"T�rnby";1245;1296
"2024M01";"30-34 years";"Albertslund";905;842
"2024M01";"30-34 years";"Ballerup";1691;1665
"2024M01";"30-34 years";"Br�ndby";1440;1449
"2024M01";"30-34 years";"Gentofte";1652;1865
"2024M01";"30-34 years";"Gladsaxe";2442;2327
"2024M01";"30-34 years";"Glostrup";906;897
"2024M01";"30-34 years";"Herlev";971;944
"2024M01";"30-34 years";"Hvidovre";1739;1717
"2024M01";"30-34 years";"H�je-Taastrup";2406;2259
"2024M01";"30-34 years";"Ish�j";872;853
"2024M01";"30-34 years";"Lyngby-Taarb�k";1661;1598
"2024M01";"30-34 years";"R�dovre";1656;1694
"2024M01";"30-34 years";"Vallensb�k";645;654
"2024M01";"30-34 years";"Aller�d";612;667
"2024M01";"30-34 years";"Egedal";1344;1488
"2024M01";"30-34 years";"Fredensborg";1001;1146
"2024M01";"30-34 years";"Frederikssund";1211;1241
"2024M01";"30-34 years";"Fures�";954;1093
"2024M01";"30-34 years";"Gribskov";960;938
"2024M01";"30-34 years";"Halsn�s";758;751
"2024M01";"30-34 years";"Helsing�r";1557;1666
"2024M01";"30-34 years";"Hiller�d";1731;1656
"2024M01";"30-34 years";"H�rsholm";447;501
"2024M01";"30-34 years";"Rudersdal";1164;1219
"2024M01";"30-34 years";"Bornholm";929;929
"2024M01";"30-34 years";"Christians�";1;1
"2024M01";"30-34 years";"Region Sj�lland";24529;23496
"2024M01";"30-34 years";"Greve";1470;1603
"2024M01";"30-34 years";"K�ge";2035;1918
"2024M01";"30-34 years";"Lejre";710;768
"2024M01";"30-34 years";"Roskilde";2630;2497
"2024M01";"30-34 years";"Solr�d";695;748
"2024M01";"30-34 years";"Faxe";1146;1069
"2024M01";"30-34 years";"Guldborgsund";1672;1509
"2024M01";"30-34 years";"Holb�k";2204;2150
"2024M01";"30-34 years";"Kalundborg";1316;1196
"2024M01";"30-34 years";"Lolland";963;848
"2024M01";"30-34 years";"N�stved";2558;2431
"2024M01";"30-34 years";"Odsherred";708;740
"2024M01";"30-34 years";"Ringsted";1258;1131
"2024M01";"30-34 years";"Slagelse";2563;2382
"2024M01";"30-34 years";"Sor�";814;877
"2024M01";"30-34 years";"Stevns";568;616
"2024M01";"30-34 years";"Vordingborg";1219;1013
"2024M01";"30-34 years";"Region Syddanmark";38972;36629
"2024M01";"30-34 years";"Assens";1133;1052
"2024M01";"30-34 years";"Faaborg-Midtfyn";1553;1476
"2024M01";"30-34 years";"Kerteminde";572;644
"2024M01";"30-34 years";"Langeland";242;197
"2024M01";"30-34 years";"Middelfart";1177;1137
"2024M01";"30-34 years";"Nordfyns";777;778
"2024M01";"30-34 years";"Nyborg";864;860
"2024M01";"30-34 years";"Odense";8268;7500
"2024M01";"30-34 years";"Svendborg";1640;1629
"2024M01";"30-34 years";"�r�";110;101
"2024M01";"30-34 years";"Billund";823;732
"2024M01";"30-34 years";"Esbjerg";3843;3608
"2024M01";"30-34 years";"Fan�";50;45
"2024M01";"30-34 years";"Fredericia";1722;1539
"2024M01";"30-34 years";"Haderslev";1569;1484
"2024M01";"30-34 years";"Kolding";3150;2956
"2024M01";"30-34 years";"S�nderborg";2037;1936
"2024M01";"30-34 years";"T�nder";991;898
"2024M01";"30-34 years";"Varde";1450;1373
"2024M01";"30-34 years";"Vejen";1292;1156
"2024M01";"30-34 years";"Vejle";4109;4019
"2024M01";"30-34 years";"Aabenraa";1600;1509
"2024M01";"30-34 years";"Region Midtjylland";46665;43994
"2024M01";"30-34 years";"Favrskov";1502;1541
"2024M01";"30-34 years";"Hedensted";1408;1372
"2024M01";"30-34 years";"Horsens";3610;3439
"2024M01";"30-34 years";"Norddjurs";1055;979
"2024M01";"30-34 years";"Odder";627;654
"2024M01";"30-34 years";"Randers";3375;3131
"2024M01";"30-34 years";"Sams�";58;72
"2024M01";"30-34 years";"Silkeborg";3510;3565
"2024M01";"30-34 years";"Skanderborg";1845;2051
"2024M01";"30-34 years";"Syddjurs";1128;1205
"2024M01";"30-34 years";"Aarhus";15493;14035
"2024M01";"30-34 years";"Herning";2912;2711
"2024M01";"30-34 years";"Holstebro";1828;1762
"2024M01";"30-34 years";"Ikast-Brande";1388;1237
"2024M01";"30-34 years";"Lemvig";474;407
"2024M01";"30-34 years";"Ringk�bing-Skjern";1594;1433
"2024M01";"30-34 years";"Skive";1269;1099
"2024M01";"30-34 years";"Struer";523;477
"2024M01";"30-34 years";"Viborg";3066;2824
"2024M01";"30-34 years";"Region Nordjylland";19318;17792
"2024M01";"30-34 years";"Br�nderslev";1148;1138
"2024M01";"30-34 years";"Frederikshavn";1477;1394
"2024M01";"30-34 years";"Hj�rring";1778;1673
"2024M01";"30-34 years";"Jammerbugt";1061;1005
"2024M01";"30-34 years";"L�s�";30;26
"2024M01";"30-34 years";"Mariagerfjord";1243;1152
"2024M01";"30-34 years";"Mors�";540;517
"2024M01";"30-34 years";"Rebild";1004;1062
"2024M01";"30-34 years";"Thisted";1270;1166
"2024M01";"30-34 years";"Vesthimmerlands";1008;984
"2024M01";"30-34 years";"Aalborg";8759;7675
"2024M01";"35-39 years";"All Denmark";182255;175657
"2024M01";"35-39 years";"Region Hovedstaden";64900;64107
"2024M01";"35-39 years";"Copenhagen";26721;25788
"2024M01";"35-39 years";"Frederiksberg";3402;3261
"2024M01";"35-39 years";"Drag�r";381;430
"2024M01";"35-39 years";"T�rnby";1470;1513
"2024M01";"35-39 years";"Albertslund";823;858
"2024M01";"35-39 years";"Ballerup";1689;1698
"2024M01";"35-39 years";"Br�ndby";1401;1286
"2024M01";"35-39 years";"Gentofte";1852;2083
"2024M01";"35-39 years";"Gladsaxe";2442;2428
"2024M01";"35-39 years";"Glostrup";901;786
"2024M01";"35-39 years";"Herlev";966;966
"2024M01";"35-39 years";"Hvidovre";1813;1905
"2024M01";"35-39 years";"H�je-Taastrup";2217;2008
"2024M01";"35-39 years";"Ish�j";865;819
"2024M01";"35-39 years";"Lyngby-Taarb�k";1635;1686
"2024M01";"35-39 years";"R�dovre";1605;1583
"2024M01";"35-39 years";"Vallensb�k";675;645
"2024M01";"35-39 years";"Aller�d";790;803
"2024M01";"35-39 years";"Egedal";1464;1454
"2024M01";"35-39 years";"Fredensborg";1250;1273
"2024M01";"35-39 years";"Frederikssund";1208;1143
"2024M01";"35-39 years";"Fures�";1298;1383
"2024M01";"35-39 years";"Gribskov";993;965
"2024M01";"35-39 years";"Halsn�s";783;786
"2024M01";"35-39 years";"Helsing�r";1663;1658
"2024M01";"35-39 years";"Hiller�d";1622;1674
"2024M01";"35-39 years";"H�rsholm";554;593
"2024M01";"35-39 years";"Rudersdal";1499;1685
"2024M01";"35-39 years";"Bornholm";915;943
"2024M01";"35-39 years";"Christians�";3;4
"2024M01";"35-39 years";"Region Sj�lland";24175;23035
"2024M01";"35-39 years";"Greve";1532;1619
"2024M01";"35-39 years";"K�ge";1923;1863
"2024M01";"35-39 years";"Lejre";873;881
"2024M01";"35-39 years";"Roskilde";2526;2477
"2024M01";"35-39 years";"Solr�d";790;801
"2024M01";"35-39 years";"Faxe";1147;1053
"2024M01";"35-39 years";"Guldborgsund";1583;1461
"2024M01";"35-39 years";"Holb�k";2137;2149
"2024M01";"35-39 years";"Kalundborg";1281;1209
"2024M01";"35-39 years";"Lolland";995;905
"2024M01";"35-39 years";"N�stved";2461;2292
"2024M01";"35-39 years";"Odsherred";735;660
"2024M01";"35-39 years";"Ringsted";1231;1066
"2024M01";"35-39 years";"Slagelse";2234;2028
"2024M01";"35-39 years";"Sor�";887;886
"2024M01";"35-39 years";"Stevns";630;624
"2024M01";"35-39 years";"Vordingborg";1210;1061
"2024M01";"35-39 years";"Region Syddanmark";35387;34019
"2024M01";"35-39 years";"Assens";1116;1092
"2024M01";"35-39 years";"Faaborg-Midtfyn";1472;1455
"2024M01";"35-39 years";"Kerteminde";646;624
"2024M01";"35-39 years";"Langeland";282;274
"2024M01";"35-39 years";"Middelfart";1075;1006
"2024M01";"35-39 years";"Nordfyns";818;739
"2024M01";"35-39 years";"Nyborg";784;858
"2024M01";"35-39 years";"Odense";6207;5862
"2024M01";"35-39 years";"Svendborg";1684;1690
"2024M01";"35-39 years";"�r�";102;104
"2024M01";"35-39 years";"Billund";871;811
"2024M01";"35-39 years";"Esbjerg";3425;3169
"2024M01";"35-39 years";"Fan�";50;68
"2024M01";"35-39 years";"Fredericia";1481;1463
"2024M01";"35-39 years";"Haderslev";1506;1440
"2024M01";"35-39 years";"Kolding";2861;2765
"2024M01";"35-39 years";"S�nderborg";1898;1917
"2024M01";"35-39 years";"T�nder";989;921
"2024M01";"35-39 years";"Varde";1413;1317
"2024M01";"35-39 years";"Vejen";1287;1200
"2024M01";"35-39 years";"Vejle";3866;3756
"2024M01";"35-39 years";"Aabenraa";1554;1488
"2024M01";"35-39 years";"Region Midtjylland";40831;38763
"2024M01";"35-39 years";"Favrskov";1515;1490
"2024M01";"35-39 years";"Hedensted";1429;1318
"2024M01";"35-39 years";"Horsens";3299;2952
"2024M01";"35-39 years";"Norddjurs";956;875
"2024M01";"35-39 years";"Odder";681;663
"2024M01";"35-39 years";"Randers";2973;2824
"2024M01";"35-39 years";"Sams�";78;65
"2024M01";"35-39 years";"Silkeborg";3230;2979
"2024M01";"35-39 years";"Skanderborg";2175;2314
"2024M01";"35-39 years";"Syddjurs";1175;1218
"2024M01";"35-39 years";"Aarhus";10954;10470
"2024M01";"35-39 years";"Herning";2700;2517
"2024M01";"35-39 years";"Holstebro";1702;1639
"2024M01";"35-39 years";"Ikast-Brande";1395;1276
"2024M01";"35-39 years";"Lemvig";505;431
"2024M01";"35-39 years";"Ringk�bing-Skjern";1546;1431
"2024M01";"35-39 years";"Skive";1217;1158
"2024M01";"35-39 years";"Struer";493;459
"2024M01";"35-39 years";"Viborg";2808;2684
"2024M01";"35-39 years";"Region Nordjylland";16962;15733
"2024M01";"35-39 years";"Br�nderslev";1088;1016
"2024M01";"35-39 years";"Frederikshavn";1569;1448
"2024M01";"35-39 years";"Hj�rring";1637;1567
"2024M01";"35-39 years";"Jammerbugt";989;1033
"2024M01";"35-39 years";"L�s�";20;21
"2024M01";"35-39 years";"Mariagerfjord";1125;1050
"2024M01";"35-39 years";"Mors�";504;430
"2024M01";"35-39 years";"Rebild";1033;1006
"2024M01";"35-39 years";"Thisted";1208;1093
"2024M01";"35-39 years";"Vesthimmerlands";1020;977
"2024M01";"35-39 years";"Aalborg";6769;6092
"2024M01";"40-44 years";"All Denmark";170871;169443
"2024M01";"40-44 years";"Region Hovedstaden";58200;58577
"2024M01";"40-44 years";"Copenhagen";21048;20303
"2024M01";"40-44 years";"Frederiksberg";2815;3083
"2024M01";"40-44 years";"Drag�r";409;501
"2024M01";"40-44 years";"T�rnby";1548;1577
"2024M01";"40-44 years";"Albertslund";816;862
"2024M01";"40-44 years";"Ballerup";1522;1530
"2024M01";"40-44 years";"Br�ndby";1281;1173
"2024M01";"40-44 years";"Gentofte";2109;2337
"2024M01";"40-44 years";"Gladsaxe";2440;2397
"2024M01";"40-44 years";"Glostrup";743;720
"2024M01";"40-44 years";"Herlev";998;1014
"2024M01";"40-44 years";"Hvidovre";1889;1935
"2024M01";"40-44 years";"H�je-Taastrup";2061;1780
"2024M01";"40-44 years";"Ish�j";842;775
"2024M01";"40-44 years";"Lyngby-Taarb�k";1730;1794
"2024M01";"40-44 years";"R�dovre";1548;1520
"2024M01";"40-44 years";"Vallensb�k";640;638
"2024M01";"40-44 years";"Aller�d";747;849
"2024M01";"40-44 years";"Egedal";1388;1383
"2024M01";"40-44 years";"Fredensborg";1131;1255
"2024M01";"40-44 years";"Frederikssund";1162;1251
"2024M01";"40-44 years";"Fures�";1364;1458
"2024M01";"40-44 years";"Gribskov";935;1034
"2024M01";"40-44 years";"Halsn�s";822;814
"2024M01";"40-44 years";"Helsing�r";1545;1657
"2024M01";"40-44 years";"Hiller�d";1575;1577
"2024M01";"40-44 years";"H�rsholm";576;706
"2024M01";"40-44 years";"Rudersdal";1537;1683
"2024M01";"40-44 years";"Bornholm";976;968
"2024M01";"40-44 years";"Christians�";3;3
"2024M01";"40-44 years";"Region Sj�lland";23683;23569
"2024M01";"40-44 years";"Greve";1603;1562
"2024M01";"40-44 years";"K�ge";1731;1731
"2024M01";"40-44 years";"Lejre";875;908
"2024M01";"40-44 years";"Roskilde";2596;2625
"2024M01";"40-44 years";"Solr�d";776;800
"2024M01";"40-44 years";"Faxe";1052;1007
"2024M01";"40-44 years";"Guldborgsund";1608;1551
"2024M01";"40-44 years";"Holb�k";2040;2049
"2024M01";"40-44 years";"Kalundborg";1255;1319
"2024M01";"40-44 years";"Lolland";1002;971
"2024M01";"40-44 years";"N�stved";2274;2373
"2024M01";"40-44 years";"Odsherred";781;745
"2024M01";"40-44 years";"Ringsted";1191;1086
"2024M01";"40-44 years";"Slagelse";2078;2182
"2024M01";"40-44 years";"Sor�";890;903
"2024M01";"40-44 years";"Stevns";661;671
"2024M01";"40-44 years";"Vordingborg";1270;1086
"2024M01";"40-44 years";"Region Syddanmark";34664;33719
"2024M01";"40-44 years";"Assens";1123;1124
"2024M01";"40-44 years";"Faaborg-Midtfyn";1410;1426
"2024M01";"40-44 years";"Kerteminde";644;612
"2024M01";"40-44 years";"Langeland";300;298
"2024M01";"40-44 years";"Middelfart";1019;1066
"2024M01";"40-44 years";"Nordfyns";871;838
"2024M01";"40-44 years";"Nyborg";865;846
"2024M01";"40-44 years";"Odense";5534;5200
"2024M01";"40-44 years";"Svendborg";1697;1668
"2024M01";"40-44 years";"�r�";109;134
"2024M01";"40-44 years";"Billund";919;840
"2024M01";"40-44 years";"Esbjerg";3215;3124
"2024M01";"40-44 years";"Fan�";68;82
"2024M01";"40-44 years";"Fredericia";1635;1528
"2024M01";"40-44 years";"Haderslev";1590;1592
"2024M01";"40-44 years";"Kolding";2720;2730
"2024M01";"40-44 years";"S�nderborg";1962;1931
"2024M01";"40-44 years";"T�nder";936;911
"2024M01";"40-44 years";"Varde";1371;1336
"2024M01";"40-44 years";"Vejen";1361;1270
"2024M01";"40-44 years";"Vejle";3728;3516
"2024M01";"40-44 years";"Aabenraa";1587;1647
"2024M01";"40-44 years";"Region Midtjylland";38051;38064
"2024M01";"40-44 years";"Favrskov";1570;1583
"2024M01";"40-44 years";"Hedensted";1441;1417
"2024M01";"40-44 years";"Horsens";2958;2980
"2024M01";"40-44 years";"Norddjurs";963;901
"2024M01";"40-44 years";"Odder";622;657
"2024M01";"40-44 years";"Randers";2921;2817
"2024M01";"40-44 years";"Sams�";90;84
"2024M01";"40-44 years";"Silkeborg";2738;2884
"2024M01";"40-44 years";"Skanderborg";2096;2158
"2024M01";"40-44 years";"Syddjurs";1176;1218
"2024M01";"40-44 years";"Aarhus";9439;9480
"2024M01";"40-44 years";"Herning";2556;2512
"2024M01";"40-44 years";"Holstebro";1654;1674
"2024M01";"40-44 years";"Ikast-Brande";1376;1309
"2024M01";"40-44 years";"Lemvig";415;439
"2024M01";"40-44 years";"Ringk�bing-Skjern";1522;1489
"2024M01";"40-44 years";"Skive";1205;1097
"2024M01";"40-44 years";"Struer";528;512
"2024M01";"40-44 years";"Viborg";2781;2853
"2024M01";"40-44 years";"Region Nordjylland";16273;15514
"2024M01";"40-44 years";"Br�nderslev";1052;1007
"2024M01";"40-44 years";"Frederikshavn";1565;1457
"2024M01";"40-44 years";"Hj�rring";1695;1679
"2024M01";"40-44 years";"Jammerbugt";1016;1021
"2024M01";"40-44 years";"L�s�";23;24
"2024M01";"40-44 years";"Mariagerfjord";1193;1053
"2024M01";"40-44 years";"Mors�";494;487
"2024M01";"40-44 years";"Rebild";976;873
"2024M01";"40-44 years";"Thisted";1092;1073
"2024M01";"40-44 years";"Vesthimmerlands";1016;950
"2024M01";"40-44 years";"Aalborg";6151;5890
"2024M01";"45-49 years";"All Denmark";188230;189003
"2024M01";"45-49 years";"Region Hovedstaden";61465;62250
"2024M01";"45-49 years";"Copenhagen";20441;19731
"2024M01";"45-49 years";"Frederiksberg";3132;3351
"2024M01";"45-49 years";"Drag�r";598;560
"2024M01";"45-49 years";"T�rnby";1648;1696
"2024M01";"45-49 years";"Albertslund";897;957
"2024M01";"45-49 years";"Ballerup";1660;1698
"2024M01";"45-49 years";"Br�ndby";1245;1232
"2024M01";"45-49 years";"Gentofte";2475;2823
"2024M01";"45-49 years";"Gladsaxe";2391;2410
"2024M01";"45-49 years";"Glostrup";819;723
"2024M01";"45-49 years";"Herlev";1032;1030
"2024M01";"45-49 years";"Hvidovre";1921;1904
"2024M01";"45-49 years";"H�je-Taastrup";2023;1824
"2024M01";"45-49 years";"Ish�j";806;772
"2024M01";"45-49 years";"Lyngby-Taarb�k";1833;2002
"2024M01";"45-49 years";"R�dovre";1521;1424
"2024M01";"45-49 years";"Vallensb�k";599;604
"2024M01";"45-49 years";"Aller�d";890;955
"2024M01";"45-49 years";"Egedal";1590;1721
"2024M01";"45-49 years";"Fredensborg";1348;1420
"2024M01";"45-49 years";"Frederikssund";1481;1522
"2024M01";"45-49 years";"Fures�";1456;1554
"2024M01";"45-49 years";"Gribskov";1249;1323
"2024M01";"45-49 years";"Halsn�s";1009;1051
"2024M01";"45-49 years";"Helsing�r";1877;2065
"2024M01";"45-49 years";"Hiller�d";1764;1843
"2024M01";"45-49 years";"H�rsholm";748;839
"2024M01";"45-49 years";"Rudersdal";1893;2025
"2024M01";"45-49 years";"Bornholm";1114;1187
"2024M01";"45-49 years";"Christians�";5;4
"2024M01";"45-49 years";"Region Sj�lland";27762;28055
"2024M01";"45-49 years";"Greve";1676;1843
"2024M01";"45-49 years";"K�ge";2042;2113
"2024M01";"45-49 years";"Lejre";1026;1038
"2024M01";"45-49 years";"Roskilde";2921;3210
"2024M01";"45-49 years";"Solr�d";889;890
"2024M01";"45-49 years";"Faxe";1292;1259
"2024M01";"45-49 years";"Guldborgsund";1851;1798
"2024M01";"45-49 years";"Holb�k";2407;2461
"2024M01";"45-49 years";"Kalundborg";1568;1527
"2024M01";"45-49 years";"Lolland";1248;1148
"2024M01";"45-49 years";"N�stved";2731;2861
"2024M01";"45-49 years";"Odsherred";935;933
"2024M01";"45-49 years";"Ringsted";1362;1274
"2024M01";"45-49 years";"Slagelse";2571;2535
"2024M01";"45-49 years";"Sor�";1000;1036
"2024M01";"45-49 years";"Stevns";786;724
"2024M01";"45-49 years";"Vordingborg";1457;1405
"2024M01";"45-49 years";"Region Syddanmark";38437;38944
"2024M01";"45-49 years";"Assens";1339;1357
"2024M01";"45-49 years";"Faaborg-Midtfyn";1678;1666
"2024M01";"45-49 years";"Kerteminde";720;753
"2024M01";"45-49 years";"Langeland";339;311
"2024M01";"45-49 years";"Middelfart";1324;1388
"2024M01";"45-49 years";"Nordfyns";1001;1007
"2024M01";"45-49 years";"Nyborg";1037;1082
"2024M01";"45-49 years";"Odense";5869;6015
"2024M01";"45-49 years";"Svendborg";1811;1930
"2024M01";"45-49 years";"�r�";145;143
"2024M01";"45-49 years";"Billund";897;869
"2024M01";"45-49 years";"Esbjerg";3410;3446
"2024M01";"45-49 years";"Fan�";97;102
"2024M01";"45-49 years";"Fredericia";1707;1715
"2024M01";"45-49 years";"Haderslev";1767;1714
"2024M01";"45-49 years";"Kolding";3198;3303
"2024M01";"45-49 years";"S�nderborg";2191;2297
"2024M01";"45-49 years";"T�nder";950;1005
"2024M01";"45-49 years";"Varde";1539;1504
"2024M01";"45-49 years";"Vejen";1493;1427
"2024M01";"45-49 years";"Vejle";4069;4090
"2024M01";"45-49 years";"Aabenraa";1856;1820
"2024M01";"45-49 years";"Region Midtjylland";42517;42099
"2024M01";"45-49 years";"Favrskov";1893;1822
"2024M01";"45-49 years";"Hedensted";1689;1632
"2024M01";"45-49 years";"Horsens";3260;3207
"2024M01";"45-49 years";"Norddjurs";1081;1079
"2024M01";"45-49 years";"Odder";747;805
"2024M01";"45-49 years";"Randers";3426;3347
"2024M01";"45-49 years";"Sams�";105;108
"2024M01";"45-49 years";"Silkeborg";3318;3344
"2024M01";"45-49 years";"Skanderborg";2284;2375
"2024M01";"45-49 years";"Syddjurs";1429;1376
"2024M01";"45-49 years";"Aarhus";9312;9415
"2024M01";"45-49 years";"Herning";2992;2905
"2024M01";"45-49 years";"Holstebro";1864;1814
"2024M01";"45-49 years";"Ikast-Brande";1518;1358
"2024M01";"45-49 years";"Lemvig";544;589
"2024M01";"45-49 years";"Ringk�bing-Skjern";1795;1729
"2024M01";"45-49 years";"Skive";1430;1331
"2024M01";"45-49 years";"Struer";623;626
"2024M01";"45-49 years";"Viborg";3207;3237
"2024M01";"45-49 years";"Region Nordjylland";18049;17655
"2024M01";"45-49 years";"Br�nderslev";1161;1234
"2024M01";"45-49 years";"Frederikshavn";1806;1762
"2024M01";"45-49 years";"Hj�rring";2008;1931
"2024M01";"45-49 years";"Jammerbugt";1267;1155
"2024M01";"45-49 years";"L�s�";48;54
"2024M01";"45-49 years";"Mariagerfjord";1316;1312
"2024M01";"45-49 years";"Mors�";549;511
"2024M01";"45-49 years";"Rebild";989;1046
"2024M01";"45-49 years";"Thisted";1318;1223
"2024M01";"45-49 years";"Vesthimmerlands";1119;1073
"2024M01";"45-49 years";"Aalborg";6468;6354
"2024M01";"50-54 years";"All Denmark";195215;195716
"2024M01";"50-54 years";"Region Hovedstaden";60587;61113
"2024M01";"50-54 years";"Copenhagen";18796;18013
"2024M01";"50-54 years";"Frederiksberg";3110;3235
"2024M01";"50-54 years";"Drag�r";548;506
"2024M01";"50-54 years";"T�rnby";1524;1473
"2024M01";"50-54 years";"Albertslund";877;849
"2024M01";"50-54 years";"Ballerup";1684;1702
"2024M01";"50-54 years";"Br�ndby";1163;1153
"2024M01";"50-54 years";"Gentofte";2771;2971
"2024M01";"50-54 years";"Gladsaxe";2240;2312
"2024M01";"50-54 years";"Glostrup";808;797
"2024M01";"50-54 years";"Herlev";903;918
"2024M01";"50-54 years";"Hvidovre";1722;1712
"2024M01";"50-54 years";"H�je-Taastrup";1918;1734
"2024M01";"50-54 years";"Ish�j";741;726
"2024M01";"50-54 years";"Lyngby-Taarb�k";1890;1958
"2024M01";"50-54 years";"R�dovre";1318;1362
"2024M01";"50-54 years";"Vallensb�k";550;523
"2024M01";"50-54 years";"Aller�d";940;947
"2024M01";"50-54 years";"Egedal";1714;1806
"2024M01";"50-54 years";"Fredensborg";1426;1524
"2024M01";"50-54 years";"Frederikssund";1672;1756
"2024M01";"50-54 years";"Fures�";1417;1468
"2024M01";"50-54 years";"Gribskov";1517;1581
"2024M01";"50-54 years";"Halsn�s";1089;1102
"2024M01";"50-54 years";"Helsing�r";2218;2489
"2024M01";"50-54 years";"Hiller�d";1881;2037
"2024M01";"50-54 years";"H�rsholm";913;1001
"2024M01";"50-54 years";"Rudersdal";1962;2129
